book_title,ban_date,avg_search_before,avg_search_after,max_search_before,max_search_after,min_search_before,min_search_after,percent_change,absolute_change,volatility,data_collected,collection_successful,state,error
Our Hearts Will Burn Us Down,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 15:49:23,True,Tennessee,
"Ouran High School Host Club (Series, Title Not Specified)",2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 15:49:49,True,Texas,
Out of My Mind,2025-01-01,25.02,73.4,100.0,100.0,6.0,49.0,193.34,48.38,29.2,2026-02-12 15:50:16,True,Texas,
Original Fake,2022-11-01,29.7,34.41,100.0,100.0,0.0,0.0,15.86,4.71,30.26,2026-02-12 15:50:43,True,Texas,
Orphea Proud,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 15:51:09,True,Texas,
Other Words for Home,2022-01-01,6.66,18.5,100.0,100.0,0.0,0.0,177.96,11.84,28.11,2026-02-12 15:51:35,True,Florida,
Our Chemical Hearts,2024-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 15:52:02,True,Tennessee,
Patina,2023-08-01,73.7,74.21,100.0,100.0,54.0,53.0,0.69,0.51,8.49,2026-02-12 15:52:28,True,Florida,
Paul Cézanne,2025-04-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 15:52:54,True,Tennessee,
Paul McCartney: The Life,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 15:53:21,True,Florida,
Parrotfish,2021-12-01,5.81,11.31,100.0,100.0,0.0,0.0,94.65,5.5,25.19,2026-02-12 15:53:47,True,Texas,
Party,2024-06-01,86.11,66.08,100.0,100.0,70.0,56.0,-23.26,-20.03,11.88,2026-02-12 15:54:14,True,Florida,
Paso a Paso,2024-06-01,72.16,62.48,100.0,100.0,54.0,53.0,-13.41,-9.68,8.07,2026-02-12 15:54:41,True,Florida,
Pastwatch: The Redemption of Christopher Columbus,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 15:55:08,True,Florida,
Parables: Stories Jesus Told,2023-06-01,0.0,1.96,0.0,100.0,0.0,0.0,inf,1.96,13.09,2026-02-12 15:55:34,True,Florida,
Paradise,2023-12-01,57.53,54.63,100.0,100.0,44.0,44.0,-5.04,-2.9,8.86,2026-02-12 15:56:02,True,Florida,
"Paragons and Paragone: Van Eyck, Raphael, Michelangelo, Caravaggio, Bernini",2025-01-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 15:56:28,True,Texas,
Parenthesis,2022-09-01,48.67,65.8,100.0,100.0,0.0,23.0,35.21,17.13,22.67,2026-02-12 15:56:54,True,Missouri,
Paladins,2025-01-01,55.1,37.29,100.0,100.0,31.0,21.0,-32.33,-17.81,14.8,2026-02-12 15:57:21,True,Texas,
"Pandora Hearts (Series, Title Not Specified)",2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 15:57:47,True,Texas,
Paper Dollhouse: A Memoir,2024-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 15:58:13,True,Florida,
Paper Palace,2024-10-01,14.89,6.34,100.0,100.0,0.0,0.0,-57.39,-8.54,25.42,2026-02-12 15:58:40,True,Tennessee,
David and Goliath (CS),2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 15:59:06,True,Florida,
David and Goliath (MA),2023-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 15:59:33,True,Florida,
Pedro & Daniel,2024-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 15:59:59,True,Texas,
Datos geniales sobre béisbol/Cool Baseball Facts,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:00:26,True,Texas,
Daughter of the Forest,2023-11-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 16:00:52,True,Wisconsin,
Daughter of the Siren Queen,2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:01:18,True,Florida,
David & Della,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:01:44,True,Tennessee,
Date Rape: A Hot Issue,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:02:10,True,Florida,
Date Violence (Life Balance),2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:02:37,True,Texas,
Dateable: Are You? Are They?,2022-10-01,0.0,2.17,0.0,100.0,0.0,0.0,inf,2.17,14.38,2026-02-12 16:03:03,True,Texas,
Dating Violence: True Stories of Hurt and Hope,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:03:30,True,Florida,
Pay It Forward (Young Readers Edition),2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:03:56,True,Florida,
Darkthaw,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:04:22,True,Florida,
Dash (Dogs of World War II Series),2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:04:48,True,Florida,
Date Rape (At Issue),2022-10-01,0.0,2.13,0.0,100.0,0.0,0.0,inf,2.13,14.16,2026-02-12 16:05:15,True,Florida,
Physician-Assisted Suicide,2025-02-01,2.12,0.0,100.0,0.0,0.0,0.0,-100.0,-2.12,14.09,2026-02-12 16:05:41,True,Tennessee,
Picture Perfect,2023-02-01,37.14,62.02,100.0,100.0,21.0,29.0,66.98,24.88,16.88,2026-02-12 16:06:08,True,Florida,
Pieces of a Girl,2024-06-01,2.03,1.11,100.0,100.0,0.0,0.0,-45.36,-0.92,12.12,2026-02-12 16:06:35,True,Texas,
Persecution and Emigration,2025-02-01,1.11,2.02,100.0,100.0,0.0,0.0,82.0,0.91,12.08,2026-02-12 16:07:02,True,Tennessee,
Phantoms,2023-08-01,49.46,47.32,100.0,100.0,33.0,28.0,-4.31,-2.13,12.56,2026-02-12 16:07:29,True,Florida,
Phoebe and Her Unicorn,2024-04-01,1.11,3.08,100.0,100.0,0.0,0.0,177.0,1.97,13.92,2026-02-12 16:07:55,True,Florida,
Photocraft,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:08:22,True,Tennessee,
Percy Jackson y los dioses griegos,2025-01-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:08:48,True,Texas,
Perfect Fifths,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:09:15,True,Florida,
Perfidia,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:09:41,True,Florida,
Perpetual Check,2024-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:10:07,True,Texas,
Peeps,2025-01-01,48.3,44.06,100.0,100.0,27.0,16.0,-8.79,-4.24,17.62,2026-02-12 16:10:34,True,Texas,
Peony in Love,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:11:00,True,Florida,
Pepper's Rules for Secret Sleuthing,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:11:26,True,Iowa,
Dark Rivers of the Heart,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:11:53,True,Florida,
Dark and Deepest Red,2022-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:12:19,True,Tennessee,
Pink!,2022-01-01,82.84,82.21,100.0,100.0,68.0,65.0,-0.76,-0.63,7.18,2026-02-12 16:12:46,True,Florida,
Piper Perish,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:13:13,True,Florida,
Darfur: African Genocide,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:13:39,True,Tennessee,
Darius the Great Is Not Okay (Darius the Great Series),2022-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:14:06,True,Tennessee,
Dark Days,2023-08-01,71.29,66.08,100.0,100.0,42.0,41.0,-7.31,-5.21,11.38,2026-02-12 16:14:32,True,Florida,
Dark Life,2023-07-01,67.14,65.47,100.0,100.0,45.0,44.0,-2.5,-1.68,11.99,2026-02-12 16:14:59,True,Florida,
Dance of Shadows,2024-09-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:15:25,True,Texas,
Dancing at the Pity Party: A Dead Mom Graphic Memoir,2024-01-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:15:53,True,Florida,
Dangerous Play,2023-08-01,37.3,39.51,100.0,100.0,0.0,0.0,5.93,2.21,28.11,2026-02-12 16:16:20,True,Georgia,
Daniel Boone,2023-08-01,15.59,66.44,100.0,100.0,9.0,44.0,326.23,50.86,27.51,2026-02-12 16:16:46,True,Florida,
Pierce Brown's Red Rising: Sons of Ares - An Original Graphic Novel,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:17:13,True,Missouri,
Pigs,2023-12-01,66.64,41.72,100.0,100.0,56.0,34.0,-37.4,-24.92,14.67,2026-02-12 16:17:40,True,Florida,
Pillage,2022-10-01,35.31,24.58,100.0,100.0,0.0,0.0,-30.4,-10.73,24.9,2026-02-12 16:18:06,True,Texas,
Damned,2024-05-01,74.2,56.56,100.0,100.0,51.0,42.0,-23.78,-17.64,12.96,2026-02-12 16:18:33,True,Texas,
Point Blank,2022-10-01,76.38,47.52,100.0,100.0,58.0,30.0,-37.78,-28.86,16.94,2026-02-12 16:19:00,True,Texas,
Poisoned,2022-11-01,68.91,74.84,100.0,100.0,47.0,55.0,8.61,5.93,9.86,2026-02-12 16:19:26,True,Texas,
"Pokémon: Sun & Moon (Series, Title Not Specified)",2025-01-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:19:53,True,Texas,
Polyamorous,2024-08-01,43.14,65.96,100.0,100.0,29.0,51.0,52.87,22.81,14.63,2026-02-12 16:20:20,True,Texas,
Pleading Guilty,2024-06-01,10.21,7.22,100.0,100.0,0.0,0.0,-29.27,-2.99,25.54,2026-02-12 16:20:47,True,Florida,
Plenty of Hugs,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:21:13,True,Florida,
Plum Lovin,2024-06-01,2.22,0.0,100.0,0.0,0.0,0.0,-100.0,-2.22,14.74,2026-02-12 16:21:40,True,Iowa,
Plum Spooky,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:22:06,True,Iowa,
Planning Perfect,2024-08-01,1.11,5.18,100.0,100.0,0.0,0.0,366.0,4.07,16.95,2026-02-12 16:22:33,True,Texas,
Player Piano,2023-08-01,65.3,68.29,100.0,100.0,35.0,45.0,4.58,2.99,12.7,2026-02-12 16:23:00,True,Maine,
Playing by the Rules,2023-10-01,3.04,4.48,100.0,100.0,0.0,0.0,47.08,1.43,16.95,2026-02-12 16:23:27,True,Iowa,
Pirate: Discover the Pirates Who Terrorized the Seas from the Mediterranean to the Caribbean,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:23:53,True,Tennessee,
Plague Land No Escape,2024-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:24:20,True,Tennessee,
Plague in the Mirror,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:24:47,True,Florida,
Prince of Persia,2024-06-01,57.17,53.91,100.0,100.0,29.0,31.0,-5.69,-3.26,14.96,2026-02-12 16:25:13,True,Missouri,
Princess Lessons,2025-04-01,5.9,2.2,100.0,100.0,0.0,0.0,-62.71,-3.7,15.88,2026-02-12 16:25:40,True,Florida,
Princess Princess Ever After,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:26:06,True,Texas,
Princess in Training,2023-08-01,0.0,2.07,0.0,100.0,0.0,0.0,inf,2.07,13.75,2026-02-12 16:26:33,True,Florida,
Pretty Woman,2023-12-01,55.62,48.69,100.0,100.0,38.0,33.0,-12.47,-6.93,12.56,2026-02-12 16:26:59,True,Florida,
Pride of Lions,2023-08-01,3.96,15.9,100.0,100.0,0.0,0.0,301.97,11.94,21.3,2026-02-12 16:27:26,True,Florida,
Pride: The LGBTQ+ Rights Movement: A Photographic Journey,2024-08-01,8.42,1.96,100.0,100.0,0.0,0.0,-76.78,-6.47,19.88,2026-02-12 16:27:52,True,Texas,
Primary Colors: A Novel of Politics,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:28:18,True,Florida,
Prague,2024-06-01,54.4,89.66,100.0,100.0,44.0,78.0,64.81,35.26,18.77,2026-02-12 16:28:45,True,Florida,
Prep,2023-12-01,84.32,81.8,100.0,100.0,61.0,58.0,-2.99,-2.52,7.98,2026-02-12 16:29:12,True,Florida,
Pretty,2025-01-01,85.16,84.08,100.0,100.0,54.0,71.0,-1.27,-1.08,6.99,2026-02-12 16:29:39,True,Texas,
Pretty Lies: A Contemporary YA Romance,2023-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:30:05,True,Iowa,
"Portrait of a Monster: Joran van der Sloot, A Murder in Peru, and the Natalee Holloway Mystery",2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:30:32,True,Maine,
Poseidon (BAH),2025-04-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:30:58,True,Tennessee,
Postmortem: A Mystery Introducing Dr. Kay Scarpetta,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:31:24,True,Florida,
Practical Magic,2023-11-01,38.22,37.63,100.0,100.0,10.0,14.0,-1.54,-0.59,20.85,2026-02-12 16:31:52,True,Texas,
Damage,2024-06-01,41.97,71.68,100.0,100.0,32.0,59.0,70.8,29.71,16.96,2026-02-12 16:32:19,True,Iowa,
Prodigal Summer,2024-06-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 16:32:45,True,Florida,
Project Hail Mary,2024-08-01,48.76,45.26,100.0,100.0,27.0,26.0,-7.18,-3.5,12.58,2026-02-12 16:33:12,True,Virginia,
Project Nought,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:33:38,True,Texas,
D. Gray-Man,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:34:05,True,Texas,
Daddy's Little Girl,2023-10-01,38.74,26.36,100.0,100.0,0.0,0.0,-31.98,-12.39,27.27,2026-02-12 16:34:31,True,Florida,
Daddy: A Novel,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:34:57,True,Florida,
Cupid's Revenge,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:35:24,True,Florida,
Cursed (JLA),2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:35:50,True,Florida,
Cyclops,2025-02-01,72.69,62.59,100.0,100.0,51.0,50.0,-13.89,-10.1,10.17,2026-02-12 16:43:58,True,Tennessee,
Pritty,2024-08-01,,,,,,,,,,2026-02-12 16:48:52,False,Texas,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Cuban Kids,2023-03-01,4.94,4.57,100.0,100.0,0.0,0.0,-7.64,-0.38,18.92,2026-02-12 16:50:15,True,Florida,
Cultural Atlas of Africa,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:50:41,True,Florida,
Queen of Babble,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:51:07,True,Florida,
Queen of the Sea,2022-09-01,3.86,6.0,100.0,100.0,0.0,0.0,55.62,2.14,15.84,2026-02-12 16:51:34,True,Missouri,
Queer As All Get Out: 10 People Who've Inspired Me,2024-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 16:52:00,True,Texas,
Queer Heroes: Meet 53 LGBTQ Heroes from Past and Present,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:52:27,True,Texas,
Purge,2024-06-01,75.77,84.4,100.0,100.0,64.0,75.0,11.39,8.63,7.06,2026-02-12 16:52:54,True,Iowa,
Putting Makeup on the Fat Boy,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:53:21,True,Texas,
Quackery: A Brief History of the Worst Ways to Cure Everything,2022-11-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 16:53:47,True,Missouri,
Proud: Living My American Dream (Young Readers Edition),2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:54:13,True,Florida,
Psalms and Proverbs,2023-06-01,3.02,1.11,100.0,100.0,0.0,0.0,-63.24,-1.91,13.76,2026-02-12 16:54:40,True,Florida,
"Psyren (Series, Title Not Specified)",2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:55:06,True,Texas,
Pulp,2022-02-01,73.56,52.81,100.0,100.0,59.0,40.0,-28.2,-20.74,13.15,2026-02-12 16:55:33,True,Tennessee,
Project Princess,2025-04-01,3.87,5.16,100.0,100.0,0.0,0.0,33.33,1.29,19.76,2026-02-12 16:56:00,True,Florida,
Prometheus Bound,2024-06-01,1.98,1.11,100.0,100.0,0.0,0.0,-43.82,-0.87,11.94,2026-02-12 16:56:26,True,Florida,
Protesting Police Violence in Modern America,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:56:53,True,Florida,
Cross,2023-08-01,91.18,88.1,100.0,100.0,79.0,73.0,-3.38,-3.08,5.92,2026-02-12 16:57:21,True,Florida,
Cross My Heart (Cross My Heart Series),2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:57:47,True,Florida,
Crossings,2023-03-01,77.39,69.5,100.0,100.0,65.0,56.0,-10.19,-7.89,8.24,2026-02-12 16:58:13,True,Florida,
Cruel Beauty,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:58:40,True,Florida,
"Crimes of Gender: Violence Against Women (Title only, no further information)",2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 16:59:07,True,Tennessee,
Crisis in Black and White,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 16:59:34,True,Tennessee,
Critical Perspectives on Sexual Harassment and Gender Violence,2024-06-01,0.0,2.22,0.0,100.0,0.0,0.0,inf,2.22,14.74,2026-02-12 17:00:00,True,Texas,
Crooked Kingdom: A Sequel to Six of Crows,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:00:27,True,Florida,
Rabbit Chase,2024-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 17:00:53,True,Texas,
Crewel,2023-08-01,13.98,16.37,100.0,100.0,0.0,0.0,17.09,2.39,27.9,2026-02-12 17:01:21,True,Florida,
Crime and Detection: History and Methods of Torture,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:01:48,True,Florida,
Crimes Against Children: Child Abuse and Neglect,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:02:15,True,Tennessee,
Queerfully and Wonderfully Made: A Guide for LGBTQ+ Christian Teens,2025-02-01,16.19,10.99,100.0,100.0,0.0,0.0,-32.12,-5.2,25.72,2026-02-12 17:02:42,True,Tennessee,
Queso: Regional Recipes for the World's Favorite Chile-Cheese Dip,2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:03:08,True,Texas,
Quicksilver,2023-08-01,82.3,74.47,100.0,100.0,65.0,59.0,-9.52,-7.83,9.43,2026-02-12 17:03:36,True,Florida,
"RIPPED-APART Understanding, Coping and Living with Gender Dysphoria",2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:04:02,True,Tennessee,
Rape and Sexual Assault: Healing and Recovery,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:04:29,True,Iowa,
"Raphael: His Life, Works, and Times",2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:04:56,True,Missouri,
Rapture Practice: A True Story About Growing Up Gay in an Evangelical Family,2022-02-01,2.12,0.0,100.0,0.0,0.0,0.0,-100.0,-2.12,14.09,2026-02-12 17:05:22,True,Tennessee,
"Rat Queens, Vol. 2: The Far Reaching Tentacles of N'Rygoth",2022-10-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 17:05:49,True,Texas,
"Ranma 1/2 (Series, Title Not Specified)",2025-04-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:06:16,True,Tennessee,
"Ranma 1/2, Vol. 20",2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:06:43,True,Texas,
Rape,2023-10-01,57.0,74.98,100.0,100.0,46.0,63.0,31.54,17.98,12.37,2026-02-12 17:07:11,True,Iowa,
"Rainbow Family Collections: Selecting and Using Children's Books with Lesbian, Gay, Bisexual, Transgender, and Queer Content",2024-06-01,,,,,,,,,,2026-02-12 17:08:07,False,Florida,The request failed: Google returned a response with code 400
"Rainbow Revolutions: Power, Pride and Protest in the Fight for Queer Rights",2021-12-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 17:08:34,True,Texas,
Raintree Steck-Vaughn Illustrated Science Encyclopedia,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:09:01,True,Florida,
Ramses II and Egypt,2025-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:09:28,True,Tennessee,
Crushing It,2024-06-01,19.67,7.54,100.0,100.0,0.0,0.0,-61.64,-12.12,26.59,2026-02-12 17:09:54,True,Iowa,
Rabbit Redux,2023-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:10:20,True,Florida,
Rabbit is Rich,2025-04-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:10:47,True,Florida,
Rain,2025-04-01,69.54,69.94,100.0,100.0,56.0,49.0,0.58,0.4,10.58,2026-02-12 17:11:15,True,Tennessee,
Recess Warriors: Hero Is A Four-Letter Word,2024-02-01,2.21,0.0,100.0,0.0,0.0,0.0,-100.0,-2.21,14.67,2026-02-12 17:11:42,True,Florida,
Recipe for Hate,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:12:09,True,Tennessee,
Recovery Road,2023-08-01,54.84,67.49,100.0,100.0,26.0,0.0,23.06,12.64,15.89,2026-02-12 17:12:36,True,Florida,
Recruited,2024-08-01,57.38,63.21,100.0,100.0,0.0,26.0,10.17,5.83,16.86,2026-02-12 17:13:03,True,Florida,
Real Friends,2024-08-01,76.71,72.57,100.0,100.0,57.0,51.0,-5.4,-4.14,10.05,2026-02-12 17:13:31,True,Florida,
Reawakened,2023-08-01,20.48,16.42,100.0,100.0,0.0,0.0,-19.8,-4.06,28.59,2026-02-12 17:13:58,True,Florida,
Rebel Girl Revolution (Fat Angie Series),2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:14:25,True,Tennessee,
Read with Me Bible: An NIV Story Bible for Children,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:14:52,True,Florida,
"Reader, I Murdered Him",2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:15:19,True,Iowa,
Ready or Not (All-American Girl Series),2021-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:15:46,True,Florida,
"Ready, Set, Grow!: A ""What's Happening to My Body?"" Book for Younger Girls",2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:16:13,True,Tennessee,
Raven Boys,2023-11-01,0.0,3.83,0.0,100.0,0.0,0.0,inf,3.83,17.89,2026-02-12 17:16:39,True,Wisconsin,
Ravensong (CF),2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:17:06,True,Texas,
Reached,2025-02-01,63.76,78.03,100.0,100.0,33.0,49.0,22.39,14.28,17.16,2026-02-12 17:17:33,True,Tennessee,
"Read With Dick and Jane books (Series, Title not specified)",2025-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:17:59,True,Tennessee,
Crazy Horse's Vision,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:18:26,True,Florida,
Crazy Messy Beautiful,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 17:18:53,True,Florida,
Crepúsculo: un amor peligroso,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:19:20,True,Texas,
Cress,2023-11-01,74.49,52.27,100.0,100.0,46.0,34.0,-29.83,-22.22,15.09,2026-02-12 17:19:47,True,Florida,
Court of Lions,2022-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:20:14,True,Texas,
Courting Darkness,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 17:20:41,True,Florida,
"Coyotes, Vol. 1",2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:21:08,True,Missouri,
Crash into You (KM),2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 17:21:36,True,Tennessee,
Cougars,2024-09-01,31.94,28.89,100.0,100.0,20.0,14.0,-9.57,-3.06,13.97,2026-02-12 17:22:03,True,Texas,
Counting Down with You,2024-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 17:22:29,True,Florida,
